date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2024-09-05,114090,12063.0,12230.0,828,9988164.0,10025176.0,37012.0,0.00370554588410843,746597936900.0,711221040000.0
2024-11-25,114090,11207.0,11340.0,892,9996644.0,10014127.0,17483.0,0.0017489069331666496,708247421500.0,683954689208.0006
2025-05-13,114090,12284.0,12740.0,814,9999176.0,10266656.0,267480.0,0.02675024422012373,783711338900.0,731778741855.0
2025-07-03,114090,16328.0,16040.0,612,9992736.0,9718315.0,-274421.0,-0.027462028417442497,1000824740600.0,831855444165.0007
2025-08-08,114090,16950.0,17010.0,589,9983550.0,9918701.0,-64849.0,-0.006495575221239003,1050309276600.0,838736459940.0006
2024-08-05,114800,4405.0,4405.0,2270,9999350.0,9899356.0,-99994.0,-0.010000000000000009,704969826000.0,691417055040.0001
2024-03-22,115450,10609.0,12290.0,942,9993678.0,11461408.0,1467730.0,0.14686586860213025,889348559600.0,813504478605.0
2024-09-24,115450,10448.0,10300.0,957,9998736.0,9758529.0,-240207.0,-0.024023736600306322,842270695830.0,736557923040.0004
2024-10-21,115450,8477.0,9830.0,1179,9994383.0,11473674.0,1479291.0,0.14801226849121152,777357350100.0,724949882370.0001
2024-11-18,115450,9685.0,10800.0,1032,9994920.0,11034144.0,1039224.0,0.10397521941146093,899170048260.0,667478563080.0
2025-01-03,115450,13216.0,13780.0,756,9991296.0,10313503.0,322207.0,0.032248789346246864,1104328276740.0,664813395425.0
2024-08-14,119860,18026.0,17970.0,554,9986404.0,9855826.0,-130578.0,-0.013075557528015147,811186632000.0,738955384023.0004
2024-04-25,120110,37095.0,38200.0,269,9978555.0,10173042.0,194487.0,0.019490497371613458,1045725458000.0,786668677032.0001
2024-05-20,120110,41610.0,42050.0,240,9986400.0,9991080.0,4680.0,0.00046863734679170044,1148922049250.0,809021979647.9999
2025-02-18,120110,32370.0,34600.0,308,9969960.0,10550232.0,580272.0,0.05820203892493048,952160548600.0,725754796464.9996
2025-05-28,120110,33270.0,33550.0,300,9981000.0,9964350.0,-16650.0,-0.0016681695220919224,910881912100.0,747008853150.0001
2025-06-26,120110,42470.0,42500.0,235,9980450.0,9887625.0,-92825.0,-0.009300682834942342,1180569003900.0,812585157600.0001
2025-11-12,120110,36560.0,40350.0,273,9980880.0,10905394.0,924514.0,0.092628555798687,1132410594650.0,929386009200.0005
2024-02-21,121600,109200.0,133100.0,91,9937200.0,11990979.0,2053779.0,0.2066758241758242,1629423652000.0,794944800000.0
2024-02-22,121600,155640.0,137300.0,64,9960960.0,8699328.0,-1261632.0,-0.12665767154973018,1678063164000.0,800583003120.0004
2024-06-11,121600,125990.0,140000.0,79,9953210.0,10949400.0,996190.0,0.10008730851654901,1725745037000.0,830558819740.0017
2024-09-02,121600,93230.0,96000.0,107,9975610.0,10169280.0,193670.0,0.019414351603560975,1164725449000.0,732567901400.0009
2024-03-11,122870,41845.0,43750.0,238,9959110.0,10308375.0,349265.0,0.035069900824471256,818653492200.0,802353628770.0007
2024-05-27,122870,44405.0,44200.0,225,9991125.0,9845550.0,-145575.0,-0.014570431257741268,828013470700.0,810088387732.0001
2025-02-20,122870,58940.0,61100.0,169,9960860.0,10222641.0,261781.0,0.026280963691890147,1125201149800.0,752166999499.9993
2025-05-09,122870,68690.0,73500.0,145,9960050.0,10550925.0,590875.0,0.05932450138302525,1390614045600.0,725276075131.9999
2025-05-23,122870,76700.0,80000.0,130,9971000.0,10296000.0,325000.0,0.0325945241199479,1474723766100.0,730716789586.0017
2025-08-11,122870,99260.0,102800.0,100,9926000.0,10177200.0,251200.0,0.025307273826314702,1949476410700.0,839500547180.0007
2024-01-03,128940,367350.0,370000.0,27,9918450.0,9890100.0,-28350.0,-0.002858309514087387,4604030907000.0,792691080000.0
2024-03-25,128940,342850.0,347500.0,29,9942650.0,9976725.0,34075.0,0.003427154732390303,4445413877000.0,818625678294.0002
2024-08-30,128940,315500.0,319000.0,31,9780500.0,9790110.0,9610.0,0.0009825673534071822,4041867660500.0,736337081200.0009
2025-04-30,128940,256750.0,265000.0,38,9756500.0,9969300.0,212800.0,0.02181110029211286,3446156579000.0,721418774488.0
2024-04-26,131290,73610.0,79000.0,135,9937350.0,10558350.0,621000.0,0.06249150930580094,873852891000.0,792762156600.0002
2024-03-28,131970,50325.0,50500.0,198,9964350.0,9899010.0,-65340.0,-0.006557377049180357,857130926400.0,819506753556.0001
2025-02-10,131970,35220.0,37400.0,283,9967260.0,10478358.0,511098.0,0.0512776831345827,732502320200.0,713420393196.0001
2025-10-15,131970,51215.0,52300.0,195,9986925.0,10096515.0,109590.0,0.010973347652055043,1039805404400.0,896524106140.0
2024-08-02,137310,9965.0,10200.0,1003,9994895.0,10128294.0,133399.0,0.013346713497240259,1257221265300.0,753672219440.0002
2024-08-07,137310,10546.0,11670.0,948,9997608.0,10952528.0,954920.0,0.09551488716100898,1365516562410.0,717671092464.9999
2024-08-19,137310,13896.0,14630.0,719,9991224.0,10413780.0,422556.0,0.0422927461139897,1848488692050.0,739961814937.5
2025-05-19,137310,10665.0,10120.0,937,9993105.0,9387616.0,-605489.0,-0.0605907172995781,1228448439180.0,740009936998.0009
2025-05-22,137310,11164.0,10960.0,895,9991780.0,9711108.0,-280672.0,-0.028090290218559688,1362372451380.0,732725750254.001
2025-05-27,137310,13445.0,11940.0,743,9989635.0,8782706.0,-1206929.0,-0.12081814801041268,1469511661140.0,738003373264.0009
2024-02-21,137400,43560.0,43000.0,229,9975240.0,9748530.0,-226710.0,-0.022727272727272707,989242113000.0,794944800000.0
2024-03-05,137400,41785.0,47500.0,239,9986615.0,11238975.0,1252360.0,0.12540385305731716,1001749771900.0,798672130260.0
2024-05-29,137400,54860.0,63000.0,182,9984520.0,11351340.0,1366820.0,0.13689391177542842,1371294239400.0,810607680000.0
2025-01-20,137400,42315.0,42500.0,236,9986340.0,9929700.0,-56640.0,-0.0056717476072314366,1015016926500.0,700881124220.0
2025-02-17,137400,43070.0,47350.0,232,9992240.0,10875348.0,883108.0,0.08837938240074306,1107614961900.0,729340926250.0
2025-08-19,137400,38935.0,38900.0,256,9967360.0,9858816.0,-108544.0,-0.01088994477976113,944974822800.0,804999914040.0002
2025-10-14,137400,37280.0,38000.0,268,9991040.0,10082160.0,91120.0,0.009120171673819844,887991416400.0,881779249550.0
2025-10-17,137400,40685.0,41650.0,245,9967825.0,10102208.0,134382.0,0.013481627135307761,974653680300.0,902495953700.0
2024-03-15,138040,87120.0,84000.0,114,9931680.0,9480240.0,-451440.0,-0.045454545454545414,16920559884800.0,800984586980.0001
2024-08-16,138040,86660.0,89200.0,115,9965900.0,10155420.0,189520.0,0.01901684744980381,16935946123200.0,743195682647.9999
2025-08-14,138040,117280.0,120000.0,85,9968800.0,10098000.0,129200.0,0.012960436562073685,21745748338400.0,836494992280.0012
2025-08-21,138040,124510.0,128000.0,80,9960800.0,10137600.0,176800.0,0.017749578347120654,23203865569700.0,801977703000.0007
2024-01-29,138930,7269.0,7420.0,1375,9994875.0,10100475.0,105600.0,0.010565414775072224,2389896209960.0,744641590910.0009
2024-02-01,138930,7642.0,7970.0,1308,9995736.0,10320512.0,324776.0,0.03249149437320087,2534836007060.0,739558961528.0009
2024-04-23,138930,8207.0,8290.0,1218,9996126.0,9996248.0,122.0,1.2184720360686185e-05,2663671382260.0,780333329600.0
2024-07-29,138930,9333.0,9350.0,1071,9995643.0,9913712.0,-81932.0,-0.008196721311475419,3037293970340.0,780566399450.0001
2025-07-04,138930,13528.0,13610.0,739,9997192.0,9957212.0,-39980.0,-0.003999112950916706,4266339154600.0,809542572352.0005
2024-02-01,139130,9144.0,9820.0,1093,9994392.0,10625927.0,631535.0,0.06318897637795273,1657629163400.0,739558961528.0009
2024-10-25,139130,8210.0,8240.0,1218,9999780.0,9935957.0,-63823.0,-0.006382460414129043,1390378747260.0,702178686964.0
2025-04-29,139130,9846.0,10140.0,1015,9993690.0,10189179.0,195489.0,0.01956124314442409,1695542968270.0,710934001140.0
2025-07-08,139130,13774.0,14350.0,726,9999924.0,10313919.0,313995.0,0.0313997386380136,2369433941920.0,812093645055.0
2024-08-01,139480,62500.0,62000.0,160,10000000.0,9820800.0,-179200.0,-0.017920000000000047,1745026269400.0,779884063104.0004
2025-07-09,139480,96830.0,100700.0,103,9973490.0,10268379.0,294889.0,0.02956728286688004,2740264826700.0,819110532665.0026
2025-12-15,139480,84210.0,91300.0,118,9936780.0,10665666.0,728886.0,0.07335233345208403,2467066218600.0,992045639424.001
2024-02-19,140410,35385.0,38300.0,282,9978570.0,10692594.0,714024.0,0.07155574395930486,1139884476500.0,786288384877.9998
2024-03-04,140410,42390.0,44900.0,235,9961650.0,10445985.0,484335.0,0.04861995753715509,1339734352250.0,796166264959.9996
2024-10-15,140410,30395.0,30950.0,329,9999955.0,10080724.0,80770.0,0.008076986346438497,955689484200.0,718801623052.499
2024-10-29,140410,33375.0,33950.0,299,9979125.0,10049540.0,70414.0,0.007056179775280835,1018603212000.0,708600175063.5
2024-12-13,140410,30090.0,32850.0,332,9989880.0,10797138.0,807258.0,0.08080757726819532,984295620450.0,686368879650.0
2025-05-15,140410,40280.0,42900.0,248,9989440.0,10532808.0,543368.0,0.05439424031777551,1273811583000.0,739532212428.0001
2025-06-20,140410,42045.0,41450.0,237,9964665.0,9725414.0,-239252.0,-0.024009989297181566,1257307546000.0,804162850500.0006
2025-07-17,140410,38850.0,40350.0,257,9984450.0,10266250.0,281800.0,0.028223938223938205,1231635606000.0,834363409960.0005
2025-08-28,140410,40425.0,40400.0,247,9984975.0,9879012.0,-105963.0,-0.0106122448979592,1222662504000.0,822310604000.0
2025-09-02,140410,44060.0,47900.0,226,9957560.0,10717146.0,759586.0,0.07628234226055386,1462075482000.0,806067953200.0
2025-12-16,140410,78770.0,110800.0,126,9925020.0,13821192.0,3896172.0,0.39256061952520005,2945299658000.0,972992174680.0004
2024-05-21,140860,171350.0,175000.0,58,9938300.0,10048500.0,110200.0,0.011088415523781814,1212667130100.0,805893623836.0002
2024-06-19,140860,181130.0,190000.0,55,9962150.0,10345500.0,383350.0,0.03848064925743944,1338173160300.0,813481339520.0006
2024-02-22,141080,55080.0,57700.0,181,9969480.0,10339263.0,369783.0,0.037091503267973946,1577549391000.0,800583003120.0004
2024-02-23,141080,60220.0,56400.0,166,9996520.0,9268776.0,-727744.0,-0.07279973430753905,1546617050000.0,798291582230.0002
2024-03-06,141080,67350.0,75000.0,148,9967800.0,10989000.0,1021200.0,0.10244988864142535,2182136056000.0,799312856960.0007
2024-06-20,141080,70930.0,74900.0,140,9930200.0,10381140.0,450940.0,0.0454109685605526,2760834774000.0,816729109920.0007
2024-07-05,141080,76140.0,81300.0,131,9974340.0,10543797.0,569457.0,0.05709219858156023,2925387840000.0,813980807340.0006
2024-09-20,141080,99670.0,105600.0,100,9967000.0,10454400.0,487400.0,0.04890137453596877,3835914805200.0,724508753920.0
2024-10-10,141080,117190.0,121500.0,85,9961150.0,10224225.0,263075.0,0.02641010325113058,4508754008400.0,732075368560.0001
2025-07-18,141080,151620.0,144000.0,65,9855300.0,9266400.0,-588900.0,-0.059754649782350566,5396363821200.0,828070238000.0
2025-11-04,141080,150610.0,158900.0,66,9940260.0,10382526.0,442266.0,0.0444923975831617,5762467201200.0,937486832145.0002
2024-03-04,145020,203860.0,202500.0,49,9989140.0,9823275.0,-165865.0,-0.016604532522319193,2432813130000.0,796166264959.9996
2024-06-11,145020,254200.0,240000.0,39,9913800.0,9266400.0,-647400.0,-0.06530291109362707,2907361864000.0,830558819740.0017
2024-11-06,145020,304250.0,313000.0,32,9736000.0,9915840.0,179840.0,0.018471651602300687,4045894593000.0,709508912160.0016
2025-02-14,145020,272700.0,292500.0,36,9817200.0,10424700.0,607500.0,0.061881188118811936,3629961504000.0,714652348841.499
2024-02-29,145720,140260.0,142700.0,71,9958460.0,10030383.0,71923.0,0.007222301440182433,1596125286000.0,782658728880.0005
2025-03-25,145720,68190.0,69000.0,146,9955740.0,9973260.0,17520.0,0.001759788825340891,748252908000.0,706840541214.0005
2025-03-27,145720,70700.0,73600.0,141,9968700.0,10273824.0,305124.0,0.030608203677510604,801383292000.0,700493120800.0001
2025-04-01,145720,78020.0,79400.0,128,9986560.0,10061568.0,75008.0,0.007510894642399402,874437570000.0,683955203305.0005
2024-06-20,148020,38860.0,38535.0,257,9987020.0,9804460.0,-182560.0,-0.018279722079258764,1275968216000.0,816729109920.0007
2024-07-05,148020,39628.5,39990.0,252,9986382.0,9976705.0,-9677.0,-0.0009689995836330567,1245190077000.0,813980807340.0006
2024-10-14,148020,35309.5,35575.0,283,9992588.0,9967048.0,-25541.0,-0.00255596935668867,1234423860000.0,722904122036.0005
2024-11-25,148020,34118.5,33765.0,293,9996720.0,9794214.0,-202507.0,-0.020257338394126245,1213353810500.0,683954689208.0006
2024-12-04,148020,33167.0,32995.0,301,9983267.0,9832180.0,-151087.0,-0.015134018753580336,1088008341000.0001,657817827120.0012
2024-12-12,148020,33283.0,33285.0,300,9984900.0,9885645.0,-99255.0,-0.009940510170357242,1150898070000.0,680018527079.9998
2025-09-09,148020,44289.5,44735.0,225,9965138.0,9964721.0,-416.0,-4.177062283383659e-05,1614303193500.0,850623311432.0
2025-10-23,152100,55467.5,55485.0,180,9984150.0,9887427.0,-96723.0,-0.00968765493306889,959500150000.0,898193697500.0
2024-08-07,153130,110549.0,110560.0,90,9949410.0,9850896.0,-98514.0,-0.009901491646238325,723851541120.0,717671092464.9999
2024-09-04,153130,110827.5,110845.0,90,9974475.0,9876290.0,-98186.0,-0.009843675982946443,724586337580.0,714612916760.0001
2025-03-31,153130,112741.0,112755.0,88,9921208.0,9823216.0,-97992.0,-0.009877063357607296,706430531820.0,673303529990.0001
2024-10-18,157450,108530.5,108545.0,92,9984806.0,9886279.0,-98527.0,-0.009867733033571247,787007950350.0,717117777280.0001
2024-11-20,157450,108812.0,108815.0,91,9901892.0,9803143.0,-98749.0,-0.00997270521633642,953041301310.0,669865289364.0001
2025-01-20,157450,109395.5,109405.0,91,9954990.0,9856296.0,-98694.0,-0.009914027542266446,747548912820.0,700881124220.0
2025-02-07,157450,109535.5,109550.0,91,9967730.0,9869360.0,-98371.0,-0.009868946597221928,739510683410.0,712266106075.0
2025-02-18,157450,109630.5,109630.0,91,9976376.0,9876567.0,-99809.0,-0.010004515166855965,743457963860.0,725754796464.9996
2025-04-07,157450,110052.5,110055.0,90,9904725.0,9805900.0,-98824.0,-0.009977510733513495,814022023230.0,639728376800.0001
2025-04-22,157450,110193.5,110155.0,90,9917415.0,9814810.0,-102604.0,-0.010345891545327057,795596421150.0,696778739576.0001
2025-05-14,157450,110379.0,110390.0,90,9934110.0,9835749.0,-98361.0,-0.009901339928790831,807933946800.0,740086848675.0
2025-07-04,157450,110777.0,110780.0,90,9969930.0,9870498.0,-99432.0,-0.009973189380467096,884350912410.0,809542572352.0005
2025-08-04,157450,110977.0,110980.0,90,9987930.0,9888318.0,-99612.0,-0.009973237697901371,934353501070.0,805611521625.0
2025-09-10,157450,111232.0,111255.0,89,9899648.0,9802678.0,-96970.0,-0.009795292721518911,946834873600.0,871759940144.0005
2025-09-11,157450,111272.5,111265.0,89,9903252.0,9803559.0,-99693.0,-0.010066728077467446,948922664900.0,873486872570.0004
2025-10-28,157450,111527.0,111535.0,89,9925903.0,9827349.0,-98554.0,-0.009928985806127666,998750371760.0,941056282000.0
2025-01-31,160190,37155.0,38000.0,269,9994695.0,10119780.0,125085.0,0.012515139281388699,1189188000000.0,699741264883.0002
2025-03-12,160190,34575.0,36350.0,289,9992175.0,10400098.0,407924.0,0.040824295010845946,1093435200000.0,723796196850.0
2025-03-14,160190,35945.0,37900.0,278,9992710.0,10430838.0,438128.0,0.04384476283210459,1158300000000.0,722919151920.0002
2025-04-11,160190,27795.0,31750.0,359,9978405.0,11284268.0,1305862.0,0.1308688613059903,945172800000.0,668630992171.0001
2025-05-13,160190,35210.0,37650.0,284,9999640.0,10585674.0,586034.0,0.05860550979835266,1144400400000.0,731778741855.0
2025-06-23,160190,35465.0,42450.0,281,9965665.0,11809166.0,1843500.0,0.18498519667277602,1127412000000.0,799372795920.0002
2025-06-24,160190,45915.0,45350.0,217,9963555.0,9742540.0,-221014.0,-0.02218229336818034,1419303600000.0,808087831100.0006
2025-09-10,160190,41110.0,39800.0,243,9989730.0,9574686.0,-415044.0,-0.04154706883969839,1233975600000.0,871759940144.0005
2025-10-13,160190,54230.0,55500.0,184,9978320.0,10109880.0,131560.0,0.013184584178498993,1695751200000.0,880158838610.0
2025-10-15,160190,63090.0,67400.0,158,9968220.0,10542708.0,574488.0,0.05763195435092716,2131272000000.0,896524106140.0
2025-11-03,160190,62150.0,60000.0,160,9944000.0,9504000.0,-440000.0,-0.04424778761061943,1921233600000.0,929447500900.0001
2024-04-11,161390,55880.0,60000.0,178,9946640.0,10573200.0,626560.0,0.06299212598425208,7494441674500.0,790727424887.9999
2025-11-10,161390,54175.0,56300.0,184,9968200.0,10255608.0,287408.0,0.028832487309644605,7246691536500.0,913740009100.0001
2025-01-17,161580,27865.0,30700.0,358,9975670.0,10880694.0,905024.0,0.09072312937376648,709498089000.0,695688354240.0
2025-02-06,161580,33465.0,40900.0,298,9972570.0,12066318.0,2093748.0,0.20995069475571482,875161894000.0,710430000000.0
2025-06-13,161580,39780.0,41000.0,251,9984780.0,10188090.0,203310.0,0.020361990950226172,953190737800.0,778541714000.0
2025-10-28,161580,43690.0,42200.0,228,9961320.0,9525384.0,-435936.0,-0.04376287479972529,961852901700.0,941056282000.0
2025-11-03,161580,45660.0,54100.0,219,9999540.0,11729421.0,1729881.0,0.17299605781865957,1198220646400.0,929447500900.0001
2024-05-10,161890,53380.0,55700.0,187,9982060.0,10311741.0,329681.0,0.033027351067815625,1303000250400.0,818805139080.0
2024-05-31,161890,62310.0,66000.0,160,9969600.0,10454400.0,484800.0,0.04862782859894077,1517806451100.0,816401896155.0004
2024-06-27,161890,71820.0,74200.0,139,9982980.0,10210662.0,227682.0,0.02280701754385972,1723170621000.0,812770339680.0009
2024-08-09,161890,63800.0,67900.0,156,9952800.0,10486476.0,533676.0,0.053620689655172304,1565016605100.0,728720953728.0009
2024-08-22,161890,68590.0,69900.0,145,9945550.0,10034145.0,88595.0,0.008908004082227805,1664157928500.0,744861167619.9998
2024-09-10,161890,77150.0,75800.0,129,9952350.0,9680418.0,-271932.0,-0.027323395981853515,1798706867400.0,700519979060.0
2025-05-09,161890,85610.0,85000.0,116,9930760.0,9761400.0,-169360.0,-0.017054082467001463,1973384437200.0,725276075131.9999
2025-06-30,161890,95890.0,99100.0,104,9972560.0,10203336.0,230776.0,0.02314109917613938,2355786684600.0,820520147000.0
2024-04-02,166090,57290.0,55200.0,174,9968460.0,9508752.0,-459708.0,-0.04611625065456448,1118001348400.0,812270732070.0009
2025-10-17,166090,45345.0,46550.0,220,9975900.0,10138590.0,162690.0,0.016308303010254654,907795236600.0,902495953700.0
2024-02-01,175330,11695.0,12460.0,855,9999225.0,10546767.0,547542.0,0.054758443779392874,2478044806520.0,739558961528.0009
2024-07-18,175330,14817.0,14550.0,674,9986658.0,9708633.0,-278025.0,-0.027839643652561197,2889182162380.0,815243986335.0
2025-06-12,175330,19909.0,20500.0,502,9994318.0,10188090.0,193772.0,0.019388216384549795,4052676614800.0,800648352800.0001
2024-02-13,178320,19607.0,21450.0,510,9999570.0,10830105.0,830535.0,0.0830570714540726,806104770900.0,775031297300.0
2024-03-18,178320,24405.0,23350.0,409,9981645.0,9454648.0,-526996.0,-0.05279655808236017,879387022800.0,804396556280.0005
2024-04-25,178320,26320.0,26100.0,379,9975280.0,9792981.0,-182299.0,-0.01827507598784195,978975724100.0,786668677032.0001
2024-04-26,178320,27290.0,23100.0,366,9988140.0,8370054.0,-1618086.0,-0.16200073286918282,883145087000.0,792762156600.0002
2024-07-03,178320,32330.0,34150.0,309,9989970.0,10446826.0,456856.0,0.045731518713269415,1896667503150.0,798535565220.001
2024-12-06,178320,27690.0,27150.0,361,9996090.0,9703138.0,-292952.0,-0.02930660888407366,1594629495900.0,657570281832.0004
2025-10-14,178320,22725.0,23250.0,440,9999000.0,10127700.0,128700.0,0.012871287128712883,1257141771900.0,881779249550.0
2025-10-15,178320,23880.0,25000.0,418,9981840.0,10345500.0,363660.0,0.03643216080402012,1375262475300.0,896524106140.0
2024-05-08,178920,25955.0,28150.0,385,9992675.0,10729372.0,736698.0,0.07372375264881526,817852067700.0,815370174465.0005
2024-07-30,178920,30505.0,29100.0,327,9975135.0,9420543.0,-554592.0,-0.05559744304212422,861901550700.0,773775789288.0015
2024-02-13,180640,82020.0,76500.0,121,9924420.0,9163935.0,-760485.0,-0.07662765179224584,5047228292400.0,775031297300.0
2024-02-28,180640,75640.0,70600.0,132,9984480.0,9226008.0,-758472.0,-0.07596509783183503,4733445581100.0,788800000000.0
2024-03-14,180640,63340.0,63900.0,157,9944380.0,9931977.0,-12403.0,-0.0012472371329333987,4733445581100.0,808241055282.0004
2024-04-11,180640,61820.0,61000.0,161,9953020.0,9722790.0,-230230.0,-0.02313167259786475,4112556386400.0,790727424887.9999
2024-05-07,180640,61740.0,63300.0,161,9940140.0,10089387.0,149247.0,0.015014577259475193,4185994893300.0,805048112927.9996
2024-05-31,180640,62960.0,64900.0,158,9947680.0,10151658.0,203978.0,0.020505082592122026,4252757172300.0,816401896155.0004
2024-09-25,180640,79850.0,84900.0,125,9981250.0,10506375.0,525125.0,0.05261114589855986,5868404324100.0,732714722670.0
2024-10-22,180640,93230.0,93700.0,107,9975610.0,9925641.0,-49969.0,-0.005009117236940863,6215568174900.0,711665537040.0
2025-05-28,180640,139890.0,154000.0,71,9932190.0,10824660.0,892470.0,0.08985631567660302,10047722989500.0,747008853150.0001
2025-08-06,180640,108270.0,116200.0,92,9960840.0,10583496.0,622656.0,0.0625103906899418,7837891554600.0,838022541930.0
2025-10-28,180640,101770.0,113400.0,98,9973460.0,11002068.0,1028608.0,0.10313451901346182,7510756387500.0,941056282000.0
2025-12-12,180640,113870.0,140000.0,87,9906690.0,12058200.0,2151510.0,0.21717748309475726,8919440474400.0,983364417000.0001
2025-12-24,180640,127370.0,126800.0,78,9934860.0,9791496.0,-143364.0,-0.014430399623145185,8759211004800.0,965780056000.001
2024-01-30,181710,23000.0,24200.0,434,9982000.0,10397772.0,415772.0,0.041652173913043544,824505695200.0,754059382800.0009
2025-06-09,181710,24467.0,24450.0,408,9982536.0,9875844.0,-106692.0,-0.010687865287938858,822205095050.0,778598649000.0
2025-07-29,181710,35850.0,30350.0,278,9966300.0,8352927.0,-1613373.0,-0.16188284518828455,1039996588400.0,830179461960.0001
2025-08-26,181710,27150.0,26900.0,368,9991200.0,9800208.0,-190992.0,-0.019116022099447516,904932096400.0,817964727680.0001
2025-10-01,181710,27855.0,29050.0,359,9999945.0,10324660.0,324716.0,0.03247172859450731,970776036250.0,882568223235.0
2024-04-11,183300,75320.0,80900.0,132,9942240.0,10572012.0,629772.0,0.06334306956983538,846269335600.0,790727424887.9999
2025-08-26,183300,79740.0,82200.0,125,9967500.0,10172250.0,204750.0,0.0205417607223477,870328908800.0,817964727680.0001
2025-09-12,183300,92440.0,98200.0,108,9983520.0,10499544.0,516024.0,0.051687581133708305,1008409937600.0,876599197247.0001
2024-03-25,185750,109930.0,114500.0,90,9893700.0,10201950.0,308250.0,0.03115619030292005,1501883880000.0,818625678294.0002
2024-07-10,185750,102640.0,108100.0,97,9956080.0,10380843.0,424763.0,0.04266367887763045,1424154802000.0,809070482199.9999
2024-08-21,185750,120710.0,122400.0,82,9898220.0,9936432.0,38212.0,0.003860492088476608,1612549008000.0,745732835060.0009
2025-04-30,185750,81010.0,81200.0,123,9964230.0,9887724.0,-76506.0,-0.007678064436489329,1126306848000.0,721418774488.0
2025-09-17,185750,84700.0,86900.0,118,9994600.0,10151658.0,157058.0,0.01571428571428579,1178757412000.0,873551271690.0
2025-09-18,185750,89490.0,85000.0,111,9933390.0,9340650.0,-592740.0,-0.059671471672812615,1159433520000.0,881125318200.0
2024-01-03,189300,77290.0,81600.0,129,9970410.0,10421136.0,450726.0,0.045206365635916734,869400054000.0,792691080000.0
2024-04-23,192080,43615.0,44450.0,229,9987835.0,10077260.0,89424.0,0.008953341740226994,944745068700.0,780333329600.0
2024-08-13,192080,47155.0,46450.0,212,9996860.0,9748926.0,-247934.0,-0.024801187572897843,995260447800.0,730778126354.9996
2025-03-13,192080,48965.0,49900.0,204,9988860.0,10077804.0,88944.0,0.00890431941182479,1081244071800.0,715633928100.0
2025-04-02,192080,52115.0,52000.0,191,9953965.0,9832680.0,-121285.0,-0.012184591768204966,1134983836800.0,679304076955.0001
2025-06-24,192080,59910.0,60400.0,166,9945060.0,9926136.0,-18924.0,-0.0019028542814221172,1334895762600.0,808087831100.0006
2024-08-29,192400,22880.0,24000.0,437,9998560.0,10383120.0,384560.0,0.03846153846153855,849936221500.0,726214177831.0001
2025-07-09,192400,32485.0,33500.0,307,9972895.0,10181655.0,208760.0,0.02093273818685537,1191333197500.0,819110532665.0026
2024-01-23,192650,13666.0,13800.0,731,9989846.0,9986922.0,-2924.0,-0.0002926972047416765,942193358250.0,742073437200.0
2024-01-17,192820,125510.0,122100.0,79,9915290.0,9549441.0,-365849.0,-0.03689745836985103,1384640098000.0,748260779550.0002
2024-05-13,192820,156480.0,161700.0,63,9858240.0,10085229.0,226989.0,0.023025306748466257,1789817569300.0,808304960640.0
2025-05-08,192820,182220.0,195000.0,54,9839880.0,10424700.0,584820.0,0.05943365162989789,2225638714900.0,733046627168.0
2024-06-26,194480,67970.0,62700.0,147,9991590.0,9124731.0,-866859.0,-0.08675886420479628,909412866000.0,816064160700.0005
2024-01-03,195940,45475.0,46550.0,219,9959025.0,10092506.0,133480.0,0.013402968664101067,1317339931500.0,792691080000.0
2024-04-23,195940,38535.0,40200.0,259,9980565.0,10307682.0,327117.0,0.032775398987933135,1138861618200.0,780333329600.0
2025-04-25,195940,47850.0,43150.0,208,9952800.0,8885448.0,-1067352.0,-0.10724137931034483,1236599742150.0,718257796890.0009
2025-08-22,195940,45390.0,48450.0,220,9985800.0,10552410.0,566610.0,0.05674157303370797,1348502811600.0,802825052856.0005
2025-10-14,195940,46730.0,47200.0,213,9953490.0,9953064.0,-426.0,-4.279905842075049e-05,1330088382450.0,881779249550.0
2024-02-13,196170,79620.0,84500.0,125,9952500.0,10456875.0,504375.0,0.05067822155237378,4590824304800.0,775031297300.0
2024-02-22,196170,102120.0,119800.0,97,9905640.0,11504394.0,1598754.0,0.1613983548766158,5566241940000.0,800583003120.0004
2024-02-23,196170,133800.0,143000.0,74,9901200.0,10476180.0,574980.0,0.058071748878923746,6955151833600.0,798291582230.0002
2024-05-17,196170,182670.0,189400.0,54,9864180.0,10125324.0,261144.0,0.0264739694531122,10051042588800.0,808767448729.9999
2024-06-04,196170,212750.0,230500.0,47,9999250.0,10725165.0,725915.0,0.07259694477085787,12410181288000.0,809671769628.0002
2024-09-19,196170,328800.0,347000.0,30,9864000.0,10305900.0,441900.0,0.04479927007299267,18601984800000.0,718008013800.0
2024-11-08,196170,404250.0,448000.0,24,9702000.0,10644480.0,942480.0,0.0971428571428572,23300327836000.0,709893262639.9995
2025-03-17,196170,419850.0,453500.0,23,9656550.0,10326195.0,669645.0,0.06934619506966766,23433624906000.0,729786563720.0
2025-05-14,196170,333650.0,328000.0,29,9675850.0,9416880.0,-258970.0,-0.026764573655027712,17861807380000.0,740086848675.0
2024-04-05,204270,15521.0,19500.0,644,9995524.0,12432420.0,2436896.0,0.24379872430900074,989208768600.0,800699167679.9999
